"citizenship","CountryOfExploitation","gender","ageBroad","isForcedLabour","isSexualExploit","isOtherExploit","isSexAndLabour","typeOfLabourAgriculture","typeOfLabourAquafarming","typeOfLabourBegging","typeOfLabourConstruction","typeOfLabourDomesticWork","typeOfLabourHospitality","typeOfLabourManufacturing","typeOfLabourOther","typeOfSexProstitution","RecruiterRelationship","recruiterRelationIntimatePartner","recruiterRelationFriend","recruiterRelationFamily","recruiterRelationOther","recruiterRelationUnknown","exploitationDTM","citizenshipDTM"
"KH","KH","Female","30--38",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","CN","Female","24--26",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","KH","Female","24--26",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","KH","Female","30--38",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","KH","Female","30--38",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","KH","Female","24--26",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","CN","Female","30--38",0,0,0,0,0,0,0,0,0,0,0,0,0,"Family/Relative",0,0,1,0,0,3,3
"KH","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"KH","CN","Female","30--38",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","CN","Female","21--23",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","CN","Female","24--26",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","CN","Female","18--20",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","KH","Female","30--38",0,0,0,0,0,0,0,0,0,0,0,0,0,"Family/Relative",0,0,1,0,0,3,3
"KH","KH","Female","30--38",0,0,0,0,0,0,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"KH","CN","Female","21--23",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","KH","Female","30--38",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","KH","Female","30--38",0,0,0,0,0,0,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"KH","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","KH","Female","30--38",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","CN","Female","30--38",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","KH","Female","30--38",0,0,0,0,0,0,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"KH","CN","Female","21--23",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","CN","Female","21--23",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","KH","Female","30--38",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"KH","CN","Female","27--29",0,0,0,0,0,0,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"KH","CN","Female","21--23",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","CN","Female","21--23",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KH","KH","Female","30--38",0,0,0,0,0,0,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KR","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"KR","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"KR","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"KR","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"KR","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"KR","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"KR","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"KR","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"KR","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"KR","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"KR","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"KR","US","Female","21--23",0,1,0,0,0,0,0,0,0,0,0,0,1,"Other",0,0,0,1,0,4,4
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","27--29",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","27--29",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","27--29",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","27--29",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","27--29",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","27--29",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","27--29",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","27--29",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"LK","JO","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","24--26",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","BD","Female","18--20",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","24--26",1,0,0,0,0,1,0,0,0,0,0,0,0,"Family/Relative",0,0,1,0,0,3,3
"MM","BD","Female","18--20",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","BD","Female","18--20",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","24--26",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","24--26",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","24--26",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","BD","Female","18--20",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","39--47",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","39--47",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","BD","Female","18--20",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","BD","Female","18--20",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","39--47",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","24--26",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","39--47",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","24--26",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","39--47",1,0,0,0,0,1,0,0,0,0,0,0,0,"Family/Relative",0,0,1,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Family/Relative",0,0,1,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","39--47",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","24--26",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","24--26",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","39--47",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","39--47",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","24--26",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","39--47",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","39--47",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Family/Relative",0,0,1,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Other",0,0,0,1,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","ID","Male","30--38",1,0,0,0,0,1,0,0,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"MM","BD","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"MX","US","Male","21--23",1,0,0,0,1,0,0,0,0,0,0,0,0,"Not Specified; Other",0,0,0,1,1,4,3
"MX","US","Male","21--23",1,0,0,0,1,0,0,0,0,0,0,0,0,"Not Specified; Other",0,0,0,1,1,4,3
"MX","US","Male","21--23",1,0,0,0,1,0,0,0,0,0,0,0,0,"Not Specified; Other",0,0,0,1,1,4,3
"MX","US","Male","21--23",1,0,0,0,1,0,0,0,0,0,0,0,0,"Not Specified; Other",0,0,0,1,1,4,3
"MX","US","Male","21--23",1,0,0,0,1,0,0,0,0,0,0,0,0,"Not Specified; Other",0,0,0,1,1,4,3
"MX","US","Male","21--23",1,0,0,0,1,0,0,0,0,0,0,0,0,"Not Specified; Other",0,0,0,1,1,4,3
"MX","US","Male","21--23",1,0,0,0,1,0,0,0,0,0,0,0,0,"Not Specified; Other",0,0,0,1,1,4,3
"MX","US","Male","21--23",1,0,0,0,1,0,0,0,0,0,0,0,0,"Not Specified; Other",0,0,0,1,1,4,3
"MX","US","Male","21--23",1,0,0,0,1,0,0,0,0,0,0,0,0,"Not Specified; Other",0,0,0,1,1,4,3
"MX","US","Male","21--23",1,0,0,0,1,0,0,0,0,0,0,0,0,"Other",0,0,0,1,0,4,3
"MX","US","Male","21--23",1,0,0,0,1,0,0,0,0,0,0,0,0,"Not Specified; Other",0,0,0,1,1,4,3
"MX","US","Male","21--23",1,0,0,0,1,0,0,0,0,0,0,0,0,"Other",0,0,0,1,0,4,3
"MX","US","Male","21--23",1,0,0,0,1,0,0,0,0,0,0,0,0,"Not Specified; Other",0,0,0,1,1,4,3
"MX","US","Male","21--23",1,0,0,0,1,0,0,0,0,0,0,0,0,"Not Specified; Other",0,0,0,1,1,4,3
"MX","US","Male","21--23",1,0,0,0,1,0,0,0,0,0,0,0,0,"Not Specified; Other",0,0,0,1,1,4,3
"MX","US","Male","21--23",1,0,0,0,1,0,0,0,0,0,0,0,0,"Not Specified; Other",0,0,0,1,1,4,3
"MX","US","Male","21--23",1,0,0,0,1,0,0,0,0,0,0,0,0,"Not Specified; Other",0,0,0,1,1,4,3
"MX","US","Male","21--23",1,0,0,0,1,0,0,0,0,0,0,0,0,"Not Specified; Other",0,0,0,1,1,4,3
"MX","US","Male","21--23",1,0,0,0,1,0,0,0,0,0,0,0,0,"Not Specified; Other",0,0,0,1,1,4,3
"NG","LB","Female","27--29",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"NG","LY","Female","21--23",1,0,0,0,0,0,0,0,0,0,0,1,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"NG","LB","Female","21--23",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"NG","LY","Female","27--29",1,0,0,0,0,0,0,0,0,0,0,1,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"NG","LB","Female","21--23",1,0,0,0,0,0,0,0,1,0,0,0,0,"Family/Relative",0,0,1,0,0,3,3
"NG","LB","Female","27--29",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"NG","LB","Female","21--23",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"NG","LB","Female","21--23",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
